2024-11-01 14:36:08 - Evento registrado: Usuario: admin@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0, Fecha: 2024-11-01T14:36:08.781613600
2024-11-04 16:03:13 - Evento registrado: Usuario: admin@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: updateThemeColor, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0, Fecha: 2024-11-04T16:03:13.649067700
2024-11-04 16:05:48 - Evento registrado: Usuario: admin@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: updateThemeColor, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0, Fecha: 2024-11-04T16:05:48.970378300
2024-11-07 22:12:19 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: save, Dispositivo: PostmanRuntime/7.42.0, Fecha: 2024-11-07T22:12:19.735038500
2024-11-07 22:12:26 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: save, Dispositivo: PostmanRuntime/7.42.0, Fecha: 2024-11-07T22:12:26.131153400
2024-11-07 22:12:27 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: save, Dispositivo: PostmanRuntime/7.42.0, Fecha: 2024-11-07T22:12:27.198328200
2024-11-07 22:12:29 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: save, Dispositivo: PostmanRuntime/7.42.0, Fecha: 2024-11-07T22:12:29.157684800
2024-11-26 08:48:44 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T08:48:44.908386700
2024-11-26 08:55:47 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarNota, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T08:55:47.834723800
2024-11-26 09:14:29 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: modificarAlmacenEnSucursal, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T09:14:29.035094900
2024-11-26 09:14:55 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T09:14:55.543114700
2024-11-26 09:14:55 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T09:14:55.554144900
2024-11-26 09:14:55 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarNota, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T09:14:55.561385100
2024-11-26 09:14:57 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T09:14:57.114852500
2024-11-26 09:14:57 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T09:14:57.126905800
2024-11-26 09:14:57 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarNota, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T09:14:57.132266500
2024-11-26 10:20:23 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T10:20:23.482962100
2024-11-28 15:18:29 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:18:29.339468
2024-11-28 15:19:19 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:19:19.104740400
2024-11-28 15:19:27 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:19:27.880790300
2024-11-28 15:21:33 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:21:33.420433500
2024-11-28 15:22:00 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:22:00.696931800
2024-11-28 15:22:18 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: registrarCliente, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:22:18.448999700
2024-11-28 15:22:38 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: saveInSucursal, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:22:38.168219600
2024-11-28 15:23:10 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: registrarProveedor, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:10.259744200
2024-11-28 15:23:40 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:40.184651100
2024-11-28 15:23:40 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:40.202849200
2024-11-28 15:23:40 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:40.215079100
2024-11-28 15:23:40 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:40.231489400
2024-11-28 15:23:40 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarNota, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:40.248967500
2024-11-28 15:23:46 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:46.906403100
2024-11-28 15:23:46 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:46.925396700
2024-11-28 15:23:46 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:46.963620200
2024-11-28 15:23:46 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:46.983734500
2024-11-28 15:23:46 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarNota, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:46.988455100
2024-11-28 15:23:56 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:56.036158800
2024-11-28 15:23:56 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:56.051522600
2024-11-28 15:23:56 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:56.062117800
2024-11-28 15:23:56 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:56.079519500
2024-11-28 15:23:56 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarNota, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:23:56.085405100
2024-11-28 15:25:11 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: createBackup, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:25:11.622369800
2024-11-28 15:27:31 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: restoreBackup, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:27:31.781499100
2024-11-28 15:31:39 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: restoreBackup, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:31:39.125998
2024-11-28 15:36:53 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: registrarCliente, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:36:53.125636700
2024-11-28 15:37:08 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: registrarProveedor, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:37:08.537833200
2024-11-28 15:37:29 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:37:29.172885
2024-11-28 15:37:56 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:37:56.852255100
2024-11-28 15:38:15 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:38:15.672571100
2024-11-28 15:38:37 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:38:37.704845700
2024-11-28 15:39:10 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:39:10.633471500
2024-11-28 15:39:24 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: saveInSucursal, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:39:24.035464600
2024-11-28 15:39:49 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:39:49.093711400
2024-11-28 15:39:49 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:39:49.112860100
2024-11-28 15:39:49 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:39:49.133212700
2024-11-28 15:39:49 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:39:49.142672700
2024-11-28 15:39:49 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarNota, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:39:49.156218800
2024-11-28 15:44:49 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:44:49.520091100
2024-11-28 15:45:10 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: registrarCliente, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:45:10.540184600
2024-11-28 15:45:32 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: registrarProveedor, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:45:32.051990300
2024-11-28 15:46:09 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:46:09.904719600
2024-11-28 15:46:28 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:46:28.864752600
2024-11-28 15:46:46 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:46:46.214804400
2024-11-28 15:46:55 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: saveInSucursal, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:46:55.412793500
2024-11-28 15:47:29 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:47:29.675471300
2024-11-28 15:47:29 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:47:29.694186
2024-11-28 15:47:29 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:47:29.706932700
2024-11-28 15:47:29 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:47:29.719073500
2024-11-28 15:47:29 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarNota, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T15:47:29.737283500
2024-11-28 18:47:20 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T18:47:20.869620700
2024-11-28 18:47:51 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T18:47:51.137757900
2024-11-28 18:47:51 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T18:47:51.159090900
2024-11-28 18:47:51 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarNota, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T18:47:51.179993800
2024-11-28 18:47:53 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T18:47:53.717022
2024-11-28 18:47:53 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T18:47:53.730209500
2024-11-28 18:47:53 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarNota, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-28T18:47:53.736021600
